id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
6,5,0.01,10000,9999,2880480,1,9840,1836189,23,3546600
8,4,0.1,100000,49999,631740,1,648,46973,23,3269213
4,4,0.1,100000,16666,643232,2,648,46973,23,3269213
1,0,0.01,100000,12499,677917,1,2760,136081,23,32127
5,6,0.2,100000,16666,624886,1,168,52,22,3023632
7,7,0.05,100000,49999,843020,1,1752,865530,23,3358873
4,4,0.01,10000,2499,2944318,1,10752,1902000,23,3545345
3,4,0.2,10000,2499,618773,1,144,58,22,2865683
8,6,0.01,100000,12499,1763226,1,4992,1118675,23,3396854
7,4,0.05,1000000,166666,943677,1,960,520169,23,3493284
2,0,0.01,100000,12499,749643,1,2760,136081,23,32127
2,3,0.2,10000,9999,956402,0,1080,2152038,23,3577295
0,6,0.1,10000,1249,649881,1,216,20351,23,2591995
7,7,0.2,1000000,124999,667539,1,144,6642,23,2938482
0,0,0.05,1000000,124999,705557,0,408,1241820,23,252671
2,4,0.05,1000000,499999,763699,1,960,520169,23,3577295
1,5,0.05,1000000,499999,737161,1,840,458984,23,3450360
2,5,0.05,1000000,999999,736598,0,840,458984,23,3577295
9,3,0.01,1000000,499999,7322931,1,19272,3504348,23,3577295
4,5,0.1,100000,12499,652557,1,240,16402,23,3268954
5,6,0.2,1000000,249999,639810,1,168,33,21,3189091
8,4,0.2,100000,16666,628141,1,144,52,22,2866617
6,6,0.05,10000,1249,741566,1,1344,295231,23,2478007
8,6,0.2,1000000,999999,642398,1,168,33,21,3551579
9,3,0.05,100000,12499,2114131,1,4200,3219150,23,3577295
0,3,0.1,1000000,166666,1348707,1,2112,2861767,23,3577295
5,3,0.05,1000000,249999,2126783,1,4200,3219150,23,3577295
8,3,0.05,100000,16666,2132109,1,4200,3219150,23,3577295
7,4,0.01,10000,4999,2953187,2,10752,1902000,23,3545345
2,4,0.05,100000,12499,756090,1,984,521997,23,3493242
6,4,0.05,10000,2499,759013,1,984,523495,23,3485855
7,7,0.01,1000000,999999,2057082,1,8112,1375496,23,3531027
1,0,0.01,1000000,124999,1001969,1,2472,1318592,23,332426
9,0,0.2,1000000,499999,646683,1,168,1224979,23,1005800
8,4,0.01,100000,16666,2994166,1,10200,1895435,23,3552851
4,5,0.1,10000,1666,646457,1,240,17673,23,3268044
8,4,0.2,10000,1666,633245,1,144,58,22,2865683
3,4,0.01,1000000,124999,3061782,1,10752,1895217,23,3548519
4,6,0.05,100000,49999,707566,1,480,234314,23,3400742
9,6,0.1,1000000,499999,654847,1,240,19941,23,3360932
8,7,0.1,100000,16666,729320,1,768,499182,23,3092457
0,0,0.1,1000000,249999,687699,1,264,1230864,23,589780
6,6,0.2,10000,9999,640666,1,168,56,22,3018440
7,0,0.05,10000,9999,650574,1,432,13317,23,23636
9,0,0.2,100000,16666,640930,1,456,122135,23,41697
4,7,0.1,10000,1666,739493,1,816,572654,23,2579076
2,3,0.05,100000,24999,2115744,2,4200,3219150,23,3577295
3,6,0.2,10000,2499,642270,1,168,56,22,3018440
9,3,0.1,100000,16666,1315837,1,2112,2861767,23,3577295
0,0,0.05,100000,24999,640120,0,2064,125529,23,83625
2,0,0.05,10000,1666,630626,1,432,13317,23,3774
0,0,0.1,10000,2499,633387,1,240,13290,23,5087
9,4,0.1,100000,16666,648101,1,648,46973,23,3269213
0,3,0.05,100000,12499,2097635,1,4200,3219150,23,3577295
7,4,0.1,1000000,499999,652083,1,624,46957,23,3577295
5,5,0.2,100000,12499,694085,0,288,277,23,3099500
7,6,0.05,100000,12499,702127,1,480,234314,23,3400742
5,5,0.01,10000,2499,2981286,1,9840,1836189,23,3546600
9,4,0.1,10000,9999,652129,1,600,47274,23,3268279
7,7,0.05,1000000,999999,863727,1,1704,832354,23,3531027
6,0,0.01,10000,9999,629672,1,1872,13613,23,23804
4,3,0.2,10000,9999,937861,0,1080,2152038,23,3577295
4,0,0.2,10000,4999,628776,1,168,13283,23,10322
4,4,0.01,100000,12499,3074921,1,10200,1895435,23,3552851
9,3,0.1,1000000,166666,1308911,1,2112,2861767,23,3577295
0,6,0.05,1000000,124999,702399,1,504,213470,23,3420962
8,5,0.1,10000,1666,650255,1,240,17673,23,3268044
6,4,0.01,100000,12499,3051779,1,10200,1895435,23,3552851
4,5,0.1,1000000,999999,650407,1,840,16343,23,3577295
2,6,0.2,100000,16666,640729,1,168,52,22,3023632
2,4,0.2,10000,4999,633566,1,144,58,22,2865683
7,3,0.05,100000,24999,2077805,1,4200,3219150,23,3577295
9,0,0.1,10000,4999,634437,0,240,13290,23,11260
2,7,0.01,10000,2499,2263507,1,8376,1399236,23,2559736
0,4,0.01,1000000,166666,3082652,1,10752,1895217,23,3548519
3,3,0.05,10000,2499,2100667,1,4200,3219150,23,3577295
3,4,0.2,10000,1249,636578,1,144,58,22,2865683
0,7,0.05,1000000,999999,865765,0,1704,832354,23,3531027
7,4,0.01,1000000,124999,3094601,1,10752,1895217,23,3548519
1,3,0.2,10000,1666,928572,2,1080,2152038,23,3577295
1,7,0.01,100000,24999,2136083,1,8544,1372657,23,3243641
1,4,0.05,1000000,166666,837250,1,960,520169,23,3493284
3,6,0.05,10000,2499,723523,1,1344,295231,23,2868680
9,3,0.05,1000000,166666,2090884,1,4200,3219150,23,3577295
3,6,0.01,10000,1249,1795264,1,5328,1142414,23,2457725
2,3,0.1,10000,1249,1335656,1,2112,2861767,23,3577295
7,3,0.01,10000,9999,7498707,2,19272,3504348,23,3577295
6,5,0.1,10000,2499,679267,2,240,17673,23,3268044
1,6,0.01,10000,4999,1814071,1,5328,1142414,23,3203190
9,6,0.1,10000,4999,651172,1,216,20351,23,3108631
7,7,0.1,100000,16666,733684,1,768,499182,23,3092457
9,4,0.05,100000,16666,781015,1,984,521997,23,3493242
6,3,0.1,10000,1249,1349987,2,2112,2861767,23,3577295
1,3,0.05,100000,24999,2104104,1,4200,3219150,23,3577295
6,5,0.2,10000,4999,634931,1,312,316,23,2946016
3,4,0.01,100000,99999,3083135,1,10200,1895435,23,3577211
5,6,0.05,10000,1249,722817,1,1344,295231,23,2478007
0,0,0.2,10000,1666,632924,0,168,13283,23,3832
2,0,0.2,1000000,166666,671458,1,168,1224979,23,374826
2,7,0.01,100000,24999,2205296,1,8544,1372657,23,3243641
8,5,0.01,10000,9999,2989907,2,9840,1836189,23,3546600
5,6,0.2,1000000,124999,638726,1,168,33,21,3189091
4,4,0.2,1000000,249999,627284,1,144,50,22,2866659
8,6,0.1,100000,16666,648926,1,216,21720,23,3174390
4,5,0.05,10000,1666,751300,1,840,451213,23,3449418
8,5,0.01,100000,49999,2909758,2,10200,1836870,23,3545329
8,6,0.01,1000000,166666,1751584,1,4968,1133679,23,3531794
0,4,0.01,10000,9999,3010415,2,10752,1902000,23,3545345
6,7,0.1,10000,9999,744417,2,816,572654,23,2933085
3,3,0.01,10000,2499,7555736,1,19272,3504348,23,3577295
3,7,0.1,100000,16666,737129,0,768,499182,23,3092457
2,3,0.01,1000000,166666,7586445,1,19272,3504348,23,3577295
1,6,0.05,1000000,999999,706391,1,504,213470,23,3551579
2,3,0.2,10000,1249,954060,1,1080,2152038,23,3577295
8,3,0.05,100000,12499,2121555,1,4200,3219150,23,3577295
7,4,0.05,10000,9999,778056,1,984,523495,23,3485855
1,3,0.01,10000,4999,7338595,1,19272,3504348,23,3577295
1,5,0.05,100000,49999,761402,1,840,451585,23,3450329
9,6,0.1,1000000,249999,658356,1,240,19941,23,3360932
8,3,0.2,10000,1249,931415,1,1080,2152038,23,3577295
4,7,0.01,1000000,166666,2141787,1,8112,1375496,23,3435807
9,6,0.05,1000000,499999,707659,1,504,213470,23,3420962
3,6,0.1,10000,1249,655000,1,216,20351,23,2591995
9,3,0.2,1000000,499999,933681,1,1080,2152038,23,3577295
0,7,0.01,10000,1249,2265389,1,8376,1399236,23,2327872
8,5,0.2,10000,1249,637479,1,312,316,23,2946016
3,6,0.05,10000,1666,729625,1,1344,295231,23,2762264
6,0,0.1,100000,12499,641795,1,984,122827,23,25659
2,7,0.1,100000,12499,732468,1,768,499182,23,3092457
3,3,0.01,10000,1666,7529317,2,19272,3504348,23,3577295
6,7,0.05,1000000,499999,877897,1,1704,832354,23,3444127
0,4,0.05,100000,12499,789594,1,984,521997,23,3493242
1,0,0.01,10000,2499,638843,1,1872,13613,23,5977
4,3,0.1,10000,1249,1331385,1,2112,2861767,23,3577295
0,6,0.05,10000,1249,722425,1,1344,295231,23,2478007
6,7,0.01,1000000,124999,2194181,2,8112,1375496,23,3435807
5,6,0.1,1000000,124999,661790,1,240,19941,23,3360932
8,4,0.2,1000000,249999,640476,2,144,50,22,2866659
9,4,0.01,100000,12499,3020479,1,10200,1895435,23,3552851
7,3,0.2,1000000,499999,913393,1,1080,2152038,23,3577295
0,6,0.1,10000,2499,653386,1,216,20351,23,3108631
0,5,0.2,10000,9999,645707,1,312,316,23,2946016
7,0,0.05,1000000,124999,725124,1,408,1241820,23,252671
0,4,0.2,1000000,124999,637709,0,144,50,22,2866659
1,0,0.1,10000,2499,647713,1,240,13290,23,5087
9,3,0.01,1000000,124999,7527583,2,19272,3504348,23,3577295
7,4,0.05,100000,24999,783951,1,984,521997,23,3493242
7,5,0.05,100000,16666,764788,1,840,451585,23,3450329
