id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
3,4,0.2,10000,2499,4340384,3,464,69,0,3304719885
2,3,0.2,10000,9999,4407820,2,144,73,0,4288169088
9,3,0.01,1000000,499999,5012499,3,208,2004,0,4294117036
9,3,0.05,100000,12499,6128785,2,184,345,0,4286727848
9,0,0.2,100000,16666,5503431,3,1168,84,0,640028957
0,3,0.1,1000000,166666,6695619,3,192,203,0,4274717437
5,3,0.05,1000000,249999,6887450,3,208,404,0,4287243515
8,3,0.05,100000,16666,6989779,3,184,345,0,4286043802
0,0,0.1,10000,2499,6359179,10,7504,139,0,2701762652
4,0,0.2,10000,4999,5954536,3,952,69,0,3595136577
7,0,0.05,10000,9999,7084985,13,13832,279,0,3072960245
2,0,0.05,10000,1666,7299589,12,13832,279,0,3072940488
9,0,0.1,10000,4999,7316230,7,7504,139,0,2701768516
2,3,0.05,100000,24999,8962163,2,184,345,0,4286043802
8,4,0.2,100000,16666,10131034,3,512,84,0,2139057741
9,3,0.1,100000,16666,9088921,3,184,173,0,4292873276
8,4,0.1,100000,49999,11190804,3,880,169,0,38279870
4,3,0.2,10000,9999,9118136,3,144,73,0,4288169088
6,0,0.01,10000,9999,9563523,26,31856,1399,0,1033923898
0,3,0.05,100000,12499,9943395,3,184,345,0,4286727848
0,0,0.2,10000,1666,7599755,4,952,69,0,2448019279
8,4,0.2,10000,1666,11734041,3,464,69,0,3509225085
1,3,0.2,10000,1666,9339953,3,144,73,0,4288113703
9,3,0.1,1000000,166666,10487110,3,192,203,0,4274717437
3,3,0.05,10000,2499,9794953,3,144,285,0,4292629308
4,4,0.1,100000,16666,14121030,3,880,169,0,38258233
7,3,0.05,100000,24999,11236696,3,184,345,0,4286043802
7,4,0.05,1000000,166666,14732162,4,1040,399,0,3238306693
2,3,0.1,10000,1249,11170117,3,160,144,0,4294262983
7,3,0.01,10000,9999,11435726,2,160,1405,0,4293786243
5,5,0.2,100000,12499,13812390,3,552,84,0,3725939207
1,3,0.05,100000,24999,11393619,3,184,345,0,4286043802
9,3,0.05,1000000,166666,12171399,2,208,404,0,4287243515
6,3,0.1,10000,1249,11732123,2,160,144,0,4294262983
2,4,0.05,1000000,499999,17515124,3,1040,399,0,3234641407
2,3,0.2,10000,1249,11335027,3,144,73,0,4288113703
3,3,0.01,10000,2499,11903322,2,160,1405,0,4293781133
3,4,0.2,10000,1249,14378882,3,464,69,0,3509225085
1,0,0.01,100000,12499,18245673,12,22080,1699,0,968019003
8,3,0.2,10000,1249,11299672,2,144,73,0,4288113703
7,7,0.2,1000000,124999,18407183,2,848,99,0,3425202320
2,4,0.2,10000,4999,15600850,2,464,69,0,3100214687
2,3,0.01,1000000,166666,12840833,3,208,2004,0,4294115248
8,3,0.05,100000,12499,12878677,3,184,345,0,4286727848
1,0,0.1,10000,2499,10447360,16,7504,139,0,2701762652
1,3,0.01,10000,4999,13195218,3,160,1405,0,4293783688
2,4,0.05,100000,12499,19012503,3,992,339,0,4051387046
6,5,0.2,10000,4999,15629040,2,464,69,0,3679490939
3,3,0.01,10000,1666,12909690,3,160,1405,0,4293778578
3,0,0.05,10000,9999,11310548,18,13832,279,0,3072960245
4,3,0.1,10000,1249,13595006,3,160,144,0,4294262983
6,4,0.05,10000,2499,21374800,3,1008,279,0,2245350207
9,3,0.2,1000000,499999,15035955,3,192,102,0,4294173932
1,0,0.01,10000,2499,14298379,19,31856,1399,0,1605624851
9,4,0.1,10000,9999,20542246,3,648,139,0,4184261314
6,0,0.2,10000,1666,10216752,3,952,69,0,2448019279
5,6,0.2,1000000,249999,22496507,3,1248,99,0,331717250
8,6,0.2,1000000,999999,22658240,3,1248,99,0,227547350
4,4,0.2,1000000,249999,18621836,3,544,99,0,1442924211
1,0,0.05,10000,1666,12175983,9,13832,279,0,3072940488
7,3,0.2,1000000,499999,15799759,3,192,102,0,4294173932
5,6,0.2,100000,16666,24949050,3,1368,84,0,1903624183
3,3,0.1,100000,12499,14170256,2,184,173,0,4292852234
9,3,0.01,1000000,124999,15388465,3,208,2004,0,4294113460
4,5,0.1,10000,1666,23773696,2,856,139,0,278899838
8,5,0.2,10000,1249,18038435,3,464,69,0,3890545297
9,3,0.2,10000,1666,14641187,2,144,73,0,4288113703
5,0,0.2,100000,16666,12189411,4,1168,84,0,640028957
3,0,0.1,10000,1249,11967188,6,7504,139,0,2701759895
9,4,0.1,100000,16666,24144617,3,880,169,0,38258233
4,5,0.1,100000,12499,25807662,3,1056,169,0,534635501
2,3,0.1,1000000,124999,16196292,2,192,203,0,4275775649
7,4,0.1,1000000,499999,25492637,4,912,199,0,2229239635
4,3,0.1,1000000,249999,16097236,3,192,203,0,4274717437
0,5,0.2,10000,9999,19048339,2,464,69,0,3573963763
