id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
3,4,0.1,1000000,0.5,784449,2,624,46957,23,5,1918598
7,4,0.1,10000,0.25,825849,1,600,47274,23,2,973741
7,5,0.1,10000,1.0,761084,2,240,17673,23,10000,3575411
4,6,0.2,100000,0.25,759558,1,168,52,22,12,1178761
8,5,0.05,1000000,0.25,956915,1,840,458984,23,1,941345
0,5,0.01,100000,0.25,4187995,1,10200,1836870,23,1,1082144
3,5,0.2,10000,0.0,769576,1,312,316,23,1,1215818
4,6,0.05,1000000,0.5,871853,1,504,213470,23,485,1942447
5,6,0.2,10000,0.75,717126,1,168,56,22,1664,3018440
9,0,0.2,10000,0.0,771738,1,168,13283,23,3210,10322
3,0,0.1,100000,0.25,743638,2,984,122827,23,16780,67102
7,4,0.01,100000,0.25,4333576,1,10200,1895435,23,2,1162874
4,7,0.01,10000,0.75,2962621,2,8376,1399236,23,1164,2327872
7,6,0.1,10000,0.25,803712,1,216,20351,23,6,857685
0,5,0.2,10000,0.75,771176,2,312,316,23,13,2946016
3,3,0.1,100000,1.0,1844615,1,2112,2861767,23,17,3577295
6,4,0.05,1000000,0.5,950129,1,960,520169,23,6,1832097
8,6,0.05,100000,0.0,830049,1,480,234314,23,0,373852
4,5,0.2,1000000,1.0,747203,1,168,261,23,542196,3577295
1,5,0.05,10000,0.75,941732,2,840,451213,23,19,2970122
6,7,0.01,10000,0.5,2937344,2,8376,1399236,23,36,1605542
0,5,0.2,100000,0.75,754781,2,288,277,23,8,2608931
7,4,0.1,10000,0.0,734066,1,600,47274,23,1,396349
6,7,0.05,100000,1.0,1077557,1,1752,865530,23,29300,3358873
5,3,0.2,1000000,0.5,1181234,2,1080,2152038,23,6,2859158
8,7,0.01,10000,0.75,3012171,3,8376,1399236,23,1164,2327872
0,5,0.05,100000,0.25,919834,1,840,451585,23,1,941344
7,4,0.1,100000,0.25,773172,2,648,46973,23,2,973741
4,7,0.1,10000,0.5,906647,2,816,572654,23,36,1614536
0,7,0.2,10000,0.25,747578,1,144,53989,23,4,1666939
6,0,0.2,10000,0.0,740308,15,168,13283,23,3210,10322
1,4,0.2,100000,0.0,797314,1,144,52,22,3,1677330
0,5,0.2,100000,0.25,784269,1,288,277,23,1,1072953
9,7,0.01,10000,0.25,2993180,1,8376,1399236,23,0,1149864
1,3,0.05,1000000,0.25,2583794,2,4200,3219150,23,6,3395752
0,3,0.1,100000,0.25,1767894,1,2112,2861767,23,6,3216888
7,5,0.2,100000,0.75,757344,1,288,277,23,8,2608931
0,6,0.05,100000,0.25,862545,1,480,234314,23,12,1028499
1,5,0.05,10000,0.25,862050,1,840,451213,23,1,941468
1,5,0.05,1000000,0.75,930637,1,840,458984,23,19,2970122
8,4,0.2,100000,0.75,715868,1,144,52,22,9,2866617
5,4,0.01,1000000,0.0,4259817,2,10752,1895217,23,1,712605
9,7,0.01,1000000,0.5,2800326,2,8112,1375496,23,185,1771731
7,0,0.1,100000,0.25,767597,2,984,122827,23,16780,67102
9,0,0.05,10000,0.25,765584,2,432,13317,23,2393,6334
6,3,0.01,10000,0.0,10407041,4,19272,3504348,23,6,3538840
2,3,0.1,1000000,0.0,1760407,2,2112,2861767,23,6,3216888
7,4,0.05,100000,0.0,966989,1,984,521997,23,1,569746
7,4,0.05,10000,0.75,916929,1,984,523495,23,15,2778730
1,4,0.05,10000,0.0,897779,2,984,523495,23,1,569838
5,5,0.2,1000000,0.5,745425,1,168,261,23,2,1599628
0,6,0.05,100000,1.0,910651,1,480,234314,23,99995,3522177
5,4,0.05,100000,0.5,988199,2,984,521997,23,6,1832094
8,7,0.1,1000000,1.0,920574,2,768,478743,23,22220,3392804
3,6,0.2,100000,0.25,779303,1,168,52,22,12,1178761
9,3,0.2,100000,0.75,1183322,1,1080,2152038,23,6,2859158
2,6,0.05,100000,1.0,834196,2,480,234314,23,99995,3522177
4,0,0.01,100000,0.75,841579,1,2760,136081,23,79830,201306
9,0,0.1,10000,0.25,707391,1,240,13290,23,1665,5087
1,0,0.2,10000,1.0,790497,2,168,13283,23,9128,22917
1,4,0.01,100000,1.0,4207832,1,10200,1895435,23,99738,3577211
9,5,0.05,10000,0.0,920253,2,840,451213,23,0,406273
9,6,0.1,100000,1.0,803158,2,216,21720,23,99995,3522177
4,3,0.2,1000000,0.25,1205857,2,1080,2152038,23,6,2859158
4,5,0.2,1000000,0.0,775121,1,168,261,23,2,1599628
2,6,0.05,10000,0.0,880286,2,1344,295231,23,0,381288
7,3,0.05,10000,0.5,2833143,1,4200,3219150,23,6,3395752
1,3,0.1,100000,0.5,1718726,1,2112,2861767,23,6,3216888
9,7,0.1,10000,1.0,867337,10,816,572654,23,10000,3093007
3,4,0.01,10000,0.75,4500854,2,10752,1902000,23,15,2690337
6,6,0.2,1000000,1.0,751553,1,168,33,21,999896,3551579
4,3,0.2,10000,1.0,1195970,1,1080,2152038,23,17,3577295
7,4,0.1,100000,0.5,755252,1,648,46973,23,5,1918598
9,7,0.2,1000000,0.25,725787,1,144,6642,23,6,1763586
4,4,0.2,10000,0.25,775522,1,144,58,22,3,1677330
3,4,0.1,10000,0.25,760949,1,600,47274,23,2,973741
