id,target,epsilon,delta,tempo_inicio,tempo_fim,memoria,prediction
2,8,0.1,0.1,Sun Jul 25 14:12:58 -03 2021,Sun Jul 25 14:13:00 -03 2021,78
17,0,0.1,0.1,Sun Jul 25 14:13:01 -03 2021,Sun Jul 25 14:13:08 -03 2021,1398377
1,7,0.3,0.05,Sun Jul 25 14:13:09 -03 2021,Sun Jul 25 14:13:15 -03 2021,237881
13,7,0.3,0.1,Sun Jul 25 14:13:16 -03 2021,Sun Jul 25 14:13:22 -03 2021,223521
3,1,0.3,0.05,Sun Jul 25 14:13:23 -03 2021,Sun Jul 25 14:13:30 -03 2021,6577
17,1,0.2,0.01,Sun Jul 25 14:13:31 -03 2021,Sun Jul 25 14:13:44 -03 2021,7115
10,1,0.2,0.05,Sun Jul 25 14:13:46 -03 2021,Sun Jul 25 14:13:53 -03 2021,7742
14,1,0.2,0.05,Sun Jul 25 14:13:54 -03 2021,Sun Jul 25 14:14:02 -03 2021,5711
7,1,0.1,0.01,Sun Jul 25 14:14:03 -03 2021,Sun Jul 25 14:14:17 -03 2021,6729
10,8,0.3,0.01,Sun Jul 25 14:14:18 -03 2021,Sun Jul 25 14:14:28 -03 2021,75
19,7,0.1,0.05,Sun Jul 25 14:14:29 -03 2021,Sun Jul 25 14:14:37 -03 2021,208231
1,1,0.2,0.1,Sun Jul 25 14:14:38 -03 2021,Sun Jul 25 14:14:45 -03 2021,6072
15,0,0.4,0.05,Sun Jul 25 14:14:46 -03 2021,Sun Jul 25 14:14:53 -03 2021,1756222
19,1,0.1,0.05,Sun Jul 25 14:14:54 -03 2021,Sun Jul 25 14:15:02 -03 2021,6059
6,7,0.1,0.05,Sun Jul 25 14:15:03 -03 2021,Sun Jul 25 14:15:11 -03 2021,251306
13,1,0.2,0.01,Sun Jul 25 14:15:12 -03 2021,Sun Jul 25 14:15:26 -03 2021,5850
16,1,0.2,0.01,Sun Jul 25 14:15:27 -03 2021,Sun Jul 25 14:15:40 -03 2021,6578
19,0,0.3,0.1,Sun Jul 25 14:15:41 -03 2021,Sun Jul 25 14:15:47 -03 2021,1758679
18,1,0.3,0.01,Sun Jul 25 14:15:48 -03 2021,Sun Jul 25 14:16:01 -03 2021,7669
6,7,0.2,0.01,Sun Jul 25 14:16:02 -03 2021,Sun Jul 25 14:16:15 -03 2021,229084
14,0,0.1,0.1,Sun Jul 25 14:16:16 -03 2021,Sun Jul 25 14:16:23 -03 2021,1721605
14,8,0.2,0.01,Sun Jul 25 14:16:24 -03 2021,Sun Jul 25 14:16:34 -03 2021,78
15,7,0.3,0.05,Sun Jul 25 14:16:35 -03 2021,Sun Jul 25 14:16:42 -03 2021,237410
8,8,0.3,0.01,Sun Jul 25 14:16:43 -03 2021,Sun Jul 25 14:16:54 -03 2021,83
5,7,0.4,0.1,Sun Jul 25 14:16:55 -03 2021,Sun Jul 25 14:17:01 -03 2021,280503
19,0,0.4,0.01,Sun Jul 25 14:17:02 -03 2021,Sun Jul 25 14:17:15 -03 2021,1345300
0,7,0.4,0.01,Sun Jul 25 14:17:16 -03 2021,Sun Jul 25 14:17:27 -03 2021,235950
3,1,0.1,0.01,Sun Jul 25 14:17:28 -03 2021,Sun Jul 25 14:17:43 -03 2021,6695
5,7,0.4,0.05,Sun Jul 25 14:17:44 -03 2021,Sun Jul 25 14:17:50 -03 2021,200503
1,8,0.3,0.05,Sun Jul 25 14:17:51 -03 2021,Sun Jul 25 14:17:57 -03 2021,73
19,7,0.3,0.01,Sun Jul 25 14:17:58 -03 2021,Sun Jul 25 14:18:10 -03 2021,237896
8,1,0.1,0.05,Sun Jul 25 14:18:11 -03 2021,Sun Jul 25 14:18:19 -03 2021,6518
7,7,0.1,0.01,Sun Jul 25 14:18:20 -03 2021,Sun Jul 25 14:18:35 -03 2021,220701
18,7,0.1,0.01,Sun Jul 25 14:18:36 -03 2021,Sun Jul 25 14:18:50 -03 2021,245588
13,0,0.1,0.05,Sun Jul 25 14:18:51 -03 2021,Sun Jul 25 14:18:59 -03 2021,1788444
13,8,0.1,0.01,Sun Jul 25 14:19:00 -03 2021,Sun Jul 25 14:19:04 -03 2021,78
18,8,0.1,0.05,Sun Jul 25 14:19:05 -03 2021,Sun Jul 25 14:19:08 -03 2021,78
18,0,0.4,0.1,Sun Jul 25 14:19:09 -03 2021,Sun Jul 25 14:19:14 -03 2021,1471066
3,0,0.2,0.1,Sun Jul 25 14:19:15 -03 2021,Sun Jul 25 14:19:21 -03 2021,1828462
19,7,0.2,0.05,Sun Jul 25 14:19:22 -03 2021,Sun Jul 25 14:19:30 -03 2021,231185
0,0,0.2,0.01,Sun Jul 25 14:19:31 -03 2021,Sun Jul 25 14:19:44 -03 2021,1284549
3,8,0.2,0.1,Sun Jul 25 14:19:45 -03 2021,Sun Jul 25 14:19:50 -03 2021,75
15,7,0.2,0.01,Sun Jul 25 14:19:51 -03 2021,Sun Jul 25 14:20:03 -03 2021,212871
0,1,0.4,0.05,Sun Jul 25 14:20:04 -03 2021,Sun Jul 25 14:20:11 -03 2021,6660
9,8,0.3,0.1,Sun Jul 25 14:20:12 -03 2021,Sun Jul 25 14:20:17 -03 2021,106
16,8,0.1,0.01,Sun Jul 25 14:20:18 -03 2021,Sun Jul 25 14:20:23 -03 2021,78
16,0,0.4,0.1,Sun Jul 25 14:20:24 -03 2021,Sun Jul 25 14:20:29 -03 2021,1603666
7,7,0.2,0.05,Sun Jul 25 14:20:30 -03 2021,Sun Jul 25 14:20:37 -03 2021,260990
19,8,0.2,0.05,Sun Jul 25 14:20:38 -03 2021,Sun Jul 25 14:20:44 -03 2021,84
16,7,0.2,0.1,Sun Jul 25 14:20:45 -03 2021,Sun Jul 25 14:20:51 -03 2021,242675
5,7,0.3,0.01,Sun Jul 25 14:20:52 -03 2021,Sun Jul 25 14:21:04 -03 2021,272232
6,1,0.3,0.1,Sun Jul 25 14:21:05 -03 2021,Sun Jul 25 14:21:11 -03 2021,6380
7,7,0.4,0.05,Sun Jul 25 14:21:12 -03 2021,Sun Jul 25 14:21:18 -03 2021,200833
